"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.679032386361973E12	1520.14652014652	1448.3516483516482	1500.3663003663003	
1.679032386365879E12	1523.8095238095236	1380.2197802197802	1413.1868131868132	
1.6790323863697852E12	1558.2417582417581	1471.062271062271	1379.4871794871794	
1.6790323863736912E12	1561.1721611721612	1468.8644688644688	1444.6886446886447	
1.6790323863775972E12	1536.263736263736	1540.6593406593406	1476.923076923077	
1.6790323863815032E12	1591.2087912087911	1479.120879120879	1437.3626373626373	
1.6790323863854094E12	1646.8864468864467	1495.970695970696	1535.5311355311355	
1.6790323863893154E12	1569.9633699633698	1468.131868131868	1521.6117216117216	
1.6790323863932214E12	1575.091575091575	1473.9926739926739	1528.2051282051282	
1.6790323863971277E12	1427.106227106227	1510.6227106227104	1540.6593406593406	
1.6790323864010337E12	1608.058608058608	1569.9633699633698	1404.3956043956043	
1.6790323864049397E12	1663.003663003663	1578.7545787545787	1395.6043956043954	
1.6790323864088457E12	1607.3260073260071	1638.8278388278386	1499.6336996336995	
1.679032386412752E12	1410.2564102564102	1504.0293040293038	1431.5018315018315	
1.679032386416658E12	1537.7289377289376	1389.7435897435896	1327.4725274725274	
1.679032386420564E12	1541.3919413919414	1463.7362637362637	1373.6263736263736	
1.67903238642447E12	1557.5091575091574	1550.18315018315	1402.197802197802	
1.6790323864283762E12	1443.2234432234432	1515.7509157509157	1450.5494505494505	
1.6790323864322822E12	1575.8241758241757	1558.2417582417581	1397.8021978021977	
1.6790323864361882E12	1477.6556776556777	1606.5934065934066	1489.3772893772893	
1.6790323864400942E12	1553.8461538461538	1631.5018315018315	1490.8424908424906	
1.6790323864440005E12	1494.5054945054944	1612.4542124542124	1479.8534798534797	
1.6790323864479065E12	1464.4688644688645	1524.5421245421244	1524.5421245421244	
1.6790323864518125E12	1580.2197802197802	1560.4395604395604	1473.260073260073	
1.6790323864557185E12	1457.142857142857	1518.6813186813185	1530.4029304029302	
1.6790323864596248E12	1449.084249084249	1522.3443223443223	1459.3406593406592	
1.6790323864635308E12	1349.4505494505493	1411.7216117216117	1413.9194139194137	
1.6790323864674368E12	1355.3113553113553	1419.047619047619	1352.3809523809523	
1.679032386471343E12	1561.1721611721612	1400.0	1342.8571428571427	
1.679032386475249E12	1367.7655677655678	1411.7216117216117	1432.9670329670328	
1.679032386479155E12	1465.201465201465	1531.135531135531	1402.9304029304028	
1.679032386483061E12	1472.5274725274724	1447.6190476190475	1427.106227106227	
1.6790323864869673E12	1580.9523809523807	1479.120879120879	1451.2820512820513	
1.6790323864908733E12	1528.937728937729	1457.142857142857	1519.4139194139193	
1.6790323864947793E12	1501.8315018315018	1452.014652014652	1440.2930402930401	
1.6790323864986853E12	1476.1904761904761	1446.153846153846	1356.0439560439559	
1.6790323865025916E12	1432.9670329670328	1435.8974358974358	1434.4322344322343	
1.6790323865064976E12	1540.6593406593406	1468.8644688644688	1369.230769230769	
1.6790323865104036E12	1545.7875457875457	1545.7875457875457	1400.7326007326005	
1.6790323865143096E12	1475.4578754578754	1444.6886446886447	1422.7106227106226	
1.6790323865182158E12	1610.989010989011	1491.5750915750914	1455.6776556776556	
1.6790323865221218E12	1372.161172161172	1412.4542124542124	1419.7802197802198	
1.6790323865260278E12	1413.1868131868132	1352.3809523809523	1407.3260073260071	
1.6790323865299338E12	1294.5054945054944	1318.6813186813185	1323.076923076923	
1.67903238653384E12	1439.5604395604394	1443.956043956044	1378.7545787545787	
1.679032386537746E12	1515.018315018315	1460.8058608058607	1364.102564102564	
1.679032386541652E12	1375.8241758241757	1418.3150183150183	1345.054945054945	
1.6790323865455583E12	1593.4065934065934	1490.10989010989	1383.150183150183	
1.6790323865494644E12	1576.5567765567764	1472.5274725274724	1523.0769230769229	
1.6790323865533704E12	1415.3846153846152	1506.9597069597069	1539.9267399267399	
1.6790323865572764E12	1441.0256410256409	1521.6117216117216	1383.150183150183	
1.6790323865611826E12	1635.164835164835	1499.6336996336995	1368.4981684981683	
1.6790323865650886E12	1443.2234432234432	1429.3040293040292	1424.1758241758241	
1.6790323865689946E12	1380.2197802197802	1502.5641025641025	1385.3479853479853	
1.6790323865729006E12	1567.032967032967	1402.197802197802	1411.7216117216117	
1.679032386576807E12	1435.164835164835	1513.5531135531135	1473.260073260073	
1.679032386580713E12	1575.091575091575	1559.7069597069597	1397.069597069597	
1.679032386584619E12	1457.8754578754579	1601.4652014652013	1486.4468864468863	
1.679032386588525E12	1437.3626373626373	1518.6813186813185	1443.2234432234432	
1.6790323865924312E12	1465.9340659340658	1528.2051282051282	1381.6849816849815	
1.6790323865963372E12	1416.8498168498168	1430.7692307692307	1419.047619047619	
1.6790323866002432E12	1495.2380952380952	1375.091575091575	1333.3333333333333	
1.6790323866041492E12	1585.3479853479853	1480.5860805860805	1465.201465201465	
1.6790323866080554E12	1388.278388278388	1500.3663003663003	1536.9963369963368	
1.6790323866119614E12	1423.4432234432234	1599.2673992673992	1496.7032967032967	
1.6790323866158674E12	1589.7435897435896	1565.5677655677655	1384.6153846153845	
1.6790323866197737E12	1575.8241758241757	1471.7948717948716	1512.087912087912	
1.6790323866236797E12	1643.956043956044	1495.970695970696	1534.7985347985348	
1.6790323866275857E12	1509.1575091575091	1448.3516483516482	1515.018315018315	
1.6790323866314917E12	1498.9010989010987	1533.3333333333333	1398.5347985347985	
1.679032386635398E12	1441.7582417582416	1435.164835164835	1503.2967032967033	
1.679032386639304E12	1507.6923076923076	1376.5567765567764	1413.9194139194137	
1.67903238664321E12	1604.3956043956043	1405.8608058608058	1353.8461538461538	
1.679032386647116E12	1493.7728937728937	1446.153846153846	1364.102564102564	
1.6790323866510222E12	1515.018315018315	1537.7289377289376	1478.3882783882782	
1.6790323866549282E12	1603.6630036630036	1564.102564102564	1395.6043956043954	
1.6790323866588342E12	1583.150183150183	1552.3809523809523	1382.4175824175823	
1.6790323866627402E12	1513.5531135531135	1617.5824175824175	1495.970695970696	
1.6790323866666465E12	1477.6556776556777	1609.5238095238094	1401.4652014652013	
1.6790323866705525E12	1555.311355311355	1551.6483516483515	1454.212454212454	
1.6790323866744585E12	1584.6153846153845	1555.311355311355	1466.6666666666665	
1.6790323866783647E12	1529.6703296703295	1537.7289377289376	1537.7289377289376	
1.6790323866822708E12	1637.3626373626373	1497.4358974358972	1443.956043956044	
1.6790323866861768E12	1517.216117216117	1531.8681318681317	1464.4688644688645	
1.6790323866900828E12	1605.8608058608058	1564.102564102564	1397.8021978021977	
1.679032386693989E12	1558.974358974359	1547.2527472527472	1383.150183150183	
1.679032386697895E12	1639.5604395604394	1493.7728937728937	1441.7582417582416	
1.679032386701801E12	1492.3076923076922	1526.7399267399267	1465.201465201465	
1.679032386705707E12	1544.3223443223442	1468.131868131868	1516.4835164835163	
1.6790323867096133E12	1451.2820512820513	1518.6813186813185	1464.4688644688645	
1.6790323867135193E12	1423.4432234432234	1432.2344322344322	1422.7106227106226	
1.6790323867174253E12	1369.230769230769	1419.7802197802198	1349.4505494505493	
1.6790323867213313E12	1514.2857142857142	1465.201465201465	1369.9633699633698	
1.6790323867252375E12	1449.084249084249	1438.8278388278388	1350.18315018315	
1.6790323867291436E12	1552.3809523809523	1471.7948717948716	1367.7655677655678	
1.6790323867330496E12	1421.245421245421	1427.8388278388277	1426.3736263736262	
1.6790323867369556E12	1528.2051282051282	1386.8131868131868	1339.194139194139	
1.6790323867408618E12	1435.8974358974358	1432.2344322344322	1358.974358974359	
1.6790323867447678E12	1347.2527472527472	1411.7216117216117	1345.7875457875457	
1.6790323867486738E12	1377.2893772893772	1343.5897435897434	1323.076923076923	
1.67903238675258E12	1478.3882783882782	1453.4798534798533	1376.5567765567764	
1.679032386756486E12	1539.9267399267399	1466.6666666666665	1445.4212454212454	
1.679032386760392E12	1416.8498168498168	1426.3736263736262	1427.8388278388277	
1.679032386764298E12	1541.3919413919414	1391.9413919413919	1338.4615384615383	
1.6790323867682043E12	1602.9304029304028	1484.2490842490843	1383.8827838827838	
1.6790323867721104E12	1398.5347985347985	1501.098901098901	1373.6263736263736	
1.6790323867760164E12	1613.9194139194137	1495.970695970696	1450.5494505494505	
1.6790323867799224E12	1418.3150183150183	1423.4432234432234	1422.7106227106226	
1.6790323867838286E12	1522.3443223443223	1384.6153846153845	1335.5311355311355	
1.6790323867877346E12	1583.150183150183	1399.2673992673992	1347.2527472527472	
1.6790323867916406E12	1500.3663003663003	1530.4029304029302	1482.051282051282	
1.6790323867955466E12	1402.9304029304028	1506.9597069597069	1371.4285714285713	
1.679032386799453E12	1457.142857142857	1526.007326007326	1460.8058608058607	
1.679032386803359E12	1491.5750915750914	1453.4798534798533	1429.3040293040292	
1.679032386807265E12	1653.4798534798533	1581.6849816849815	1496.7032967032967	
1.679032386811171E12	1439.5604395604394	1510.6227106227104	1524.5421245421244	
1.6790323868150771E12	1424.1758241758241	1433.6996336996335	1423.4432234432234	
1.6790323868189832E12	1318.6813186813185	1406.5934065934066	1345.054945054945	
1.6790323868228892E12	1563.3699633699632	1402.9304029304028	1265.9340659340658	
1.6790323868267954E12	1478.3882783882782	1526.7399267399267	1403.6630036630036	
1.6790323868307014E12	1470.3296703296703	1526.007326007326	1457.8754578754579	
1.6790323868346074E12	1484.2490842490843	1532.6007326007325	1462.2710622710622	
1.6790323868385134E12	1463.003663003663	1607.3260073260071	1495.2380952380952	
1.6790323868424197E12	1587.5457875457873	1562.6373626373625	1460.07326007326	
1.6790323868463257E12	1550.18315018315	1543.5897435897434	1539.9267399267399	
1.6790323868502317E12	1443.2234432234432	1598.5347985347985	1489.3772893772893	
1.6790323868541377E12	1484.2490842490843	1449.8168498168498	1416.8498168498168	
1.679032386858044E12	1472.5274725274724	1527.4725274725274	1472.5274725274724	
1.67903238686195E12	1572.8937728937728	1557.5091575091574	1473.9926739926739	
1.679032386865856E12	1574.3589743589744	1473.9926739926739	1515.018315018315	
1.679032386869762E12	1417.5824175824175	1427.8388278388277	1520.8791208791208	
1.6790323868736682E12	1597.8021978021977	1487.9120879120878	1381.6849816849815	
1.6790323868775742E12	1630.03663003663	1490.10989010989	1367.7655677655678	
1.6790323868814802E12	1361.1721611721612	1407.3260073260071	1416.8498168498168	
1.6790323868853862E12	1554.5787545787546	1476.1904761904761	1376.5567765567764	
1.6790323868892925E12	1471.7948717948716	1441.0256410256409	1432.9670329670328	
1.6790323868931985E12	1589.7435897435896	1482.051282051282	1452.7472527472526	
1.6790323868971045E12	1438.095238095238	1512.8205128205127	1542.1245421245421	
1.6790323869010107E12	1479.120879120879	1450.5494505494505	1430.7692307692307	
1.6790323869049167E12	1441.7582417582416	1519.4139194139193	1468.8644688644688	
1.6790323869088228E12	1603.6630036630036	1570.6959706959706	1403.6630036630036	
1.6790323869127288E12	1591.9413919413919	1555.311355311355	1384.6153846153845	
1.679032386916635E12	1620.5128205128203	1486.4468864468863	1517.216117216117	
1.679032386920541E12	1424.1758241758241	1507.6923076923076	1457.8754578754579	
1.679032386924447E12	1567.7655677655678	1479.8534798534797	1362.6373626373625	
1.679032386928353E12	1641.0256410256409	1493.7728937728937	1452.014652014652	
1.6790323869322593E12	1555.311355311355	1544.3223443223442	1473.9926739926739	
1.6790323869361653E12	1629.3040293040292	1569.9633699633698	1476.923076923077	
1.6790323869400713E12	1571.4285714285713	1548.7179487179485	1460.07326007326	
1.6790323869439773E12	1468.131868131868	1440.2930402930401	1503.2967032967033	
1.6790323869478835E12	1441.7582417582416	1520.8791208791208	1470.3296703296703	
1.6790323869517896E12	1620.5128205128203	1575.091575091575	1404.3956043956043	
1.6790323869556956E12	1432.2344322344322	1427.8388278388277	1412.4542124542124	
1.6790323869596016E12	1410.2564102564102	1431.5018315018315	1356.7765567765566	
1.6790323869635078E12	1607.3260073260071	1493.040293040293	1300.3663003663003	
1.6790323869674138E12	1483.5164835164835	1443.2234432234432	1347.2527472527472	
1.6790323869713198E12	1515.7509157509157	1459.3406593406592	1444.6886446886447	
1.679032386975226E12	1394.139194139194	1504.0293040293038	1381.6849816849815	
1.679032386979132E12	1587.5457875457873	1487.179487179487	1445.4212454212454	
1.679032386983038E12	1653.4798534798533	1498.168498168498	1534.065934065934	
1.679032386986944E12	1429.3040293040292	1507.6923076923076	1536.9963369963368	
1.6790323869908503E12	1542.8571428571427	1390.4761904761904	1409.5238095238094	
1.6790323869947563E12	1490.10989010989	1366.3003663003662	1416.8498168498168	
1.6790323869986624E12	1473.9926739926739	1527.4725274725274	1487.9120879120878	
1.6790323870025684E12	1643.956043956044	1580.9523809523807	1483.5164835164835	
1.6790323870064746E12	1560.4395604395604	1625.6410256410256	1495.2380952380952	
1.6790323870103806E12	1610.2564102564102	1644.6886446886447	1495.2380952380952	
1.6790323870142866E12	1443.2234432234432	1513.5531135531135	1434.4322344322343	
1.6790323870181926E12	1526.7399267399267	1543.5897435897434	1388.278388278388	
1.6790323870220989E12	1498.9010989010987	1531.8681318681317	1376.5567765567764	
1.679032387026005E12	1433.6996336996335	1597.8021978021977	1491.5750915750914	
1.679032387029911E12	1412.4542124542124	1595.6043956043954	1398.5347985347985	
1.679032387033817E12	1573.6263736263736	1403.6630036630036	1317.216117216117	
1.6790323870377231E12	1455.6776556776556	1436.6300366300366	1441.7582417582416	
1.6790323870416292E12	1556.7765567765566	1393.4065934065934	1421.245421245421	
1.6790323870455352E12	1550.18315018315	1464.4688644688645	1454.9450549450548	
1.6790323870494414E12	1631.5018315018315	1493.040293040293	1454.9450549450548	
1.6790323870533474E12	1438.095238095238	1512.087912087912	1459.3406593406592	
1.6790323870572534E12	1547.2527472527472	1549.4505494505493	1394.8717948717947	
1.6790323870611594E12	1490.8424908424906	1446.8864468864467	1422.7106227106226	
1.6790323870650657E12	1610.989010989011	1569.230769230769	1493.040293040293	
1.6790323870689717E12	1649.084249084249	1495.2380952380952	1438.095238095238	
1.6790323870728777E12	1663.003663003663	1575.8241758241757	1487.179487179487	
1.6790323870767837E12	1573.6263736263736	1546.5201465201465	1539.194139194139	
1.67903238708069E12	1511.3553113553112	1534.065934065934	1539.194139194139	
1.679032387084596E12	1386.080586080586	1421.245421245421	1416.117216117216	
1.679032387088502E12	1375.091575091575	1424.1758241758241	1433.6996336996335	
1.679032387092408E12	1523.0769230769229	1386.8131868131868	1419.7802197802198	
1.6790323870963142E12	1597.8021978021977	1482.051282051282	1386.080586080586	
1.6790323871002202E12	1605.128205128205	1482.7838827838827	1368.4981684981683	
1.6790323871041262E12	1399.2673992673992	1501.098901098901	1373.6263736263736	
1.6790323871080325E12	1364.102564102564	1501.098901098901	1451.2820512820513	
1.6790323871119385E12	1561.9047619047617	1558.2417582417581	1400.7326007326005	
1.6790323871158445E12	1520.14652014652	1538.4615384615383	1457.8754578754579	
1.6790323871197505E12	1617.5824175824175	1570.6959706959706	1397.069597069597	
1.6790323871236567E12	1445.4212454212454	1597.069597069597	1402.9304029304028	
1.6790323871275627E12	1594.8717948717947	1566.3003663003662	1383.8827838827838	
1.6790323871314688E12	1648.3516483516482	1497.4358974358972	1359.7069597069597	
1.6790323871353748E12	1672.5274725274724	1499.6336996336995	1449.8168498168498	
1.679032387139281E12	1503.2967032967033	1526.007326007326	1544.3223443223442	
1.679032387143187E12	1604.3956043956043	1565.5677655677655	1400.7326007326005	
1.679032387147093E12	1584.6153846153845	1553.8461538461538	1384.6153846153845	
1.679032387150999E12	1493.040293040293	1447.6190476190475	1502.5641025641025	
1.6790323871549053E12	1553.113553113553	1471.062271062271	1528.937728937729	
1.6790323871588113E12	1622.7106227106226	1570.6959706959706	1491.5750915750914	
1.6790323871627173E12	1567.032967032967	1546.5201465201465	1458.6080586080584	
1.6790323871666233E12	1498.9010989010987	1613.186813186813	1495.2380952380952	
1.6790323871705295E12	1629.3040293040292	1574.3589743589744	1543.5897435897434	
